filename,width,height,class,xmin,ymin,xmax,ymax
2024-0424-0311-27-953_type5_No0000_OK.jpg,1920,1080,amorfo,1532,1,1600,51
2024-0424-0315-20-921_type5_No0000_OK.jpg,1920,1080,amorfo,715,346,807,420
2024-0424-0315-20-921_type5_No0000_OK.jpg,1920,1080,amorfo,1663,1,1718,31
2024-0424-0320-55-348_type5_No0000_OK.jpg,1920,1080,amorfo,746,383,838,445
2024-0424-0320-55-348_type5_No0000_OK.jpg,1920,1080,amorfo,1689,6,1752,61
2024-0424-0323-57-172_type5_No0000_OK.jpg,1920,1080,amorfo,504,397,587,468
2024-0424-0323-57-172_type5_No0000_OK.jpg,1920,1080,amorfo,1470,27,1532,79
2024-0424-0331-38-648_type5_No0000_OK.jpg,1920,1080,amorfo,716,386,806,449
2024-0424-0331-38-648_type5_No0000_OK.jpg,1920,1080,amorfo,1677,3,1736,53
2024-0424-0335-48-202_type5_No0000_OK.jpg,1920,1080,amorfo,507,391,589,453
2024-0424-0335-48-202_type5_No0000_OK.jpg,1920,1080,amorfo,1475,14,1538,63
2024-0424-0354-25-640_type5_No0000_OK.jpg,1920,1080,amorfo,661,377,752,442
2024-0424-0354-25-640_type5_No0000_OK.jpg,1920,1080,amorfo,1616,1,1682,47
2024-0424-0358-41-640_type5_No0000_OK.jpg,1920,1080,amorfo,725,387,815,458
2024-0424-0358-41-640_type5_No0000_OK.jpg,1920,1080,amorfo,1666,5,1737,67
2024-0424-0402-06-968_type5_No0000_OK.jpg,1920,1080,amorfo,561,404,643,473
2024-0424-0402-06-968_type5_No0000_OK.jpg,1920,1080,amorfo,1521,18,1591,72
2024-0424-0408-39-148_type5_No0000_OK.jpg,1920,1080,amorfo,771,354,864,428
2024-0424-0408-39-148_type5_No0000_OK.jpg,1920,1080,amorfo,1716,1,1778,35
2024-0424-0411-12-395_type5_No0000_OK.jpg,1920,1080,amorfo,730,387,814,451
2024-0424-0411-12-395_type5_No0000_OK.jpg,1920,1080,amorfo,1664,5,1737,63
2024-0424-0418-51-656_type5_No0000_OK.jpg,1920,1080,amorfo,674,374,765,437
2024-0424-0418-51-656_type5_No0000_OK.jpg,1920,1080,amorfo,1616,1,1684,53
2024-0424-0424-42-437_type5_No0000_OK.jpg,1920,1080,amorfo,724,382,811,450
2024-0424-0424-42-437_type5_No0000_OK.jpg,1920,1080,amorfo,1675,4,1748,53
2024-0424-0425-59-618_type5_No0000_OK.jpg,1920,1080,amorfo,734,385,825,460
2024-0424-0425-59-618_type5_No0000_OK.jpg,1920,1080,amorfo,1673,4,1739,59
2024-0424-0433-34-734_type5_No0000_OK.jpg,1920,1080,amorfo,689,361,787,426
2024-0424-0433-34-734_type5_No0000_OK.jpg,1920,1080,amorfo,1645,1,1713,33
2024-0424-0441-57-437_type5_No0000_OK.jpg,1920,1080,amorfo,718,372,813,441
2024-0424-0441-57-437_type5_No0000_OK.jpg,1920,1080,amorfo,1663,1,1725,47
2024-0424-0444-35-435_type5_No0000_OK.jpg,1920,1080,amorfo,551,395,651,476
2024-0424-0444-35-435_type5_No0000_OK.jpg,1920,1080,amorfo,1523,15,1580,69
2024-0424-0455-40-979_type5_No0000_OK.jpg,1920,1080,amorfo,539,373,625,438
2024-0424-0455-40-979_type5_No0000_OK.jpg,1920,1080,amorfo,1498,4,1569,56
2024-0424-0457-10-398_type5_No0000_OK.jpg,1920,1080,amorfo,601,373,687,441
2024-0424-0457-10-398_type5_No0000_OK.jpg,1920,1080,amorfo,1561,1,1620,46
2024-0424-0504-56-786_type5_No0000_OK.jpg,1920,1080,amorfo,805,337,897,406
2024-0424-0504-56-786_type5_No0000_OK.jpg,1920,1080,amorfo,1765,1,1809,23
2024-0424-0514-05-808_type5_No0000_OK.jpg,1920,1080,amorfo,743,363,837,436
2024-0424-0514-05-808_type5_No0000_OK.jpg,1920,1080,amorfo,1683,1,1746,46
2024-0424-0517-43-629_type5_No0000_OK.jpg,1920,1080,amorfo,784,364,879,438
2024-0424-0517-43-629_type5_No0000_OK.jpg,1920,1080,amorfo,1729,1,1793,40
2024-0424-0524-40-946_type5_No0000_OK.jpg,1920,1080,amorfo,718,379,806,449
2024-0424-0524-40-946_type5_No0000_OK.jpg,1920,1080,amorfo,1670,3,1739,49
2024-0424-0527-11-359_type5_No0000_OK.jpg,1920,1080,amorfo,723,374,806,442
2024-0424-0527-11-359_type5_No0000_OK.jpg,1920,1080,amorfo,1655,1,1723,55
2024-0424-0544-34-712_type5_No0000_OK.jpg,1920,1080,amorfo,775,358,854,422
2024-0424-0544-34-712_type5_No0000_OK.jpg,1920,1080,amorfo,1711,1,1786,31
2024-0424-0546-48-991_type5_No0000_OK.jpg,1920,1080,amorfo,732,382,818,451
2024-0424-0546-48-991_type5_No0000_OK.jpg,1920,1080,amorfo,1664,9,1736,63
2024-0424-0549-10-211_type5_No0000_OK.jpg,1920,1080,amorfo,509,388,595,456
2024-0424-0549-10-211_type5_No0000_OK.jpg,1920,1080,amorfo,1473,13,1543,64
2024-0424-1332-21-805_type5_No0000_OK.jpg,1920,1080,amorfo,746,374,834,440
2024-0424-1332-21-805_type5_No0000_OK.jpg,1920,1080,amorfo,1686,1,1760,50
2024-0424-1334-25-698_type5_No0000_OK.jpg,1920,1080,amorfo,518,396,604,454
2024-0424-1334-25-698_type5_No0000_OK.jpg,1920,1080,amorfo,1479,26,1545,72
2024-0424-1350-30-881_type5_No0000_OK.jpg,1920,1080,amorfo,750,373,842,440
2024-0424-1350-30-881_type5_No0000_OK.jpg,1920,1080,amorfo,1692,1,1760,45
2024-0424-1412-12-923_type5_No0000_OK.jpg,1920,1080,amorfo,593,376,686,444
2024-0424-1412-12-923_type5_No0000_OK.jpg,1920,1080,amorfo,1550,1,1611,47
2024-0424-1419-54-593_type5_No0000_OK.jpg,1920,1080,amorfo,693,360,789,428
2024-0424-1419-54-593_type5_No0000_OK.jpg,1920,1080,amorfo,1637,1,1704,49
2024-0424-1427-27-896_type5_No0000_OK.jpg,1920,1080,amorfo,761,350,845,419
2024-0424-1427-27-896_type5_No0000_OK.jpg,1920,1080,amorfo,1692,1,1754,32
2024-0424-1450-25-026_type5_No0000_OK.jpg,1920,1080,amorfo,771,360,852,427
2024-0424-1450-25-026_type5_No0000_OK.jpg,1920,1080,amorfo,1713,1,1780,38
2024-0424-1453-36-807_type5_No0000_OK.jpg,1920,1080,amorfo,720,390,820,461
2024-0424-1453-36-807_type5_No0000_OK.jpg,1920,1080,amorfo,1669,17,1738,68
2024-0424-1503-25-455_type5_No0000_OK.jpg,1920,1080,amorfo,651,372,752,446
2024-0424-1503-25-455_type5_No0000_OK.jpg,1920,1080,amorfo,1605,1,1675,47
2024-0424-1503-42-144_type5_No0000_OK.jpg,1920,1080,amorfo,643,376,728,446
2024-0424-1503-42-144_type5_No0000_OK.jpg,1920,1080,amorfo,1600,1,1668,50
2024-0424-1508-56-783_type5_No0000_OK.jpg,1920,1080,amorfo,718,379,801,440
2024-0424-1508-56-783_type5_No0000_OK.jpg,1920,1080,amorfo,1660,1,1720,47
2024-0424-1517-42-213_type5_No0000_OK.jpg,1920,1080,amorfo,770,363,854,428
2024-0424-1517-42-213_type5_No0000_OK.jpg,1920,1080,amorfo,1718,1,1777,41
2024-0424-1525-50-512_type5_No0000_OK.jpg,1920,1080,amorfo,564,399,652,467
2024-0424-1525-50-512_type5_No0000_OK.jpg,1920,1080,amorfo,1528,18,1596,61
2024-0424-1529-30-391_type5_No0000_OK.jpg,1920,1080,amorfo,641,386,729,459
2024-0424-1529-30-391_type5_No0000_OK.jpg,1920,1080,amorfo,1597,6,1664,61
2024-0424-1539-14-985_type5_No0000_OK.jpg,1920,1080,amorfo,770,376,855,441
2024-0424-1539-14-985_type5_No0000_OK.jpg,1920,1080,amorfo,1713,1,1782,49
2024-0424-1548-00-751_type5_No0000_OK.jpg,1920,1080,amorfo,725,378,811,441
2024-0424-1548-00-751_type5_No0000_OK.jpg,1920,1080,amorfo,1668,1,1725,49
2024-0424-1557-00-554_type5_No0000_OK.jpg,1920,1080,amorfo,774,349,865,419
2024-0424-1557-00-554_type5_No0000_OK.jpg,1920,1080,amorfo,1736,1,1787,19
2024-0424-1601-44-833_type5_No0000_OK.jpg,1920,1080,amorfo,727,374,807,449
2024-0424-1601-44-833_type5_No0000_OK.jpg,1920,1080,amorfo,1655,1,1728,54
2024-0424-1603-21-719_type5_No0000_OK.jpg,1920,1080,amorfo,519,388,597,447
2024-0424-1603-21-719_type5_No0000_OK.jpg,1920,1080,amorfo,1480,14,1550,58
2024-0424-1611-00-832_type5_No0000_OK.jpg,1920,1080,amorfo,768,358,854,432
2024-0424-1611-00-832_type5_No0000_OK.jpg,1920,1080,amorfo,1714,1,1784,41
2024-0424-1616-52-931_type5_No0000_OK.jpg,1920,1080,amorfo,525,379,621,447
2024-0424-1616-52-931_type5_No0000_OK.jpg,1920,1080,amorfo,1496,9,1557,61
2024-0424-1621-35-192_type5_No0000_OK.jpg,1920,1080,amorfo,670,359,764,428
2024-0424-1621-35-192_type5_No0000_OK.jpg,1920,1080,amorfo,1625,1,1691,33
2024-0424-1625-34-153_type5_No0000_OK.jpg,1920,1080,amorfo,771,358,857,429
2024-0424-1625-34-153_type5_No0000_OK.jpg,1920,1080,amorfo,1705,1,1779,41
2024-0424-1635-31-518_type5_No0000_OK.jpg,1920,1080,amorfo,787,363,869,435
2024-0424-1635-31-518_type5_No0000_OK.jpg,1920,1080,amorfo,1732,1,1806,31
2024-0424-1639-59-479_type5_No0000_OK.jpg,1920,1080,amorfo,774,359,851,427
2024-0424-1639-59-479_type5_No0000_OK.jpg,1920,1080,amorfo,1716,1,1774,36
2024-0424-1703-44-015_type5_No0000_OK.jpg,1920,1080,amorfo,680,359,766,424
2024-0424-1703-44-015_type5_No0000_OK.jpg,1920,1080,amorfo,1628,1,1689,33
2024-0424-1704-53-268_type5_No0000_OK.jpg,1920,1080,amorfo,654,374,736,441
2024-0424-1704-53-268_type5_No0000_OK.jpg,1920,1080,amorfo,1606,1,1674,45
2024-0424-1706-03-445_type5_No0000_OK.jpg,1920,1080,amorfo,795,353,879,419
2024-0424-1706-03-445_type5_No0000_OK.jpg,1920,1080,amorfo,1733,1,1789,27
2024-0424-1714-02-178_type5_No0000_OK.jpg,1920,1080,amorfo,595,386,678,450
2024-0424-1714-02-178_type5_No0000_OK.jpg,1920,1080,amorfo,1554,3,1616,54
2024-0424-1725-48-196_type5_No0000_OK.jpg,1920,1080,amorfo,732,376,818,438
2024-0424-1725-48-196_type5_No0000_OK.jpg,1920,1080,amorfo,1686,1,1751,47
2024-0424-1726-20-049_type5_No0000_OK.jpg,1920,1080,amorfo,729,373,824,438
2024-0424-1726-20-049_type5_No0000_OK.jpg,1920,1080,amorfo,1677,1,1739,37
2024-0424-1735-39-897_type5_No0000_OK.jpg,1920,1080,amorfo,537,378,633,444
2024-0424-1735-39-897_type5_No0000_OK.jpg,1920,1080,amorfo,1505,8,1569,53
2024-0424-1740-42-702_type5_No0000_OK.jpg,1920,1080,amorfo,666,363,756,429
2024-0424-1740-42-702_type5_No0000_OK.jpg,1920,1080,amorfo,1619,1,1678,35
2024-0424-1744-22-251_type5_No0000_OK.jpg,1920,1080,amorfo,769,364,855,423
2024-0424-1744-22-251_type5_No0000_OK.jpg,1920,1080,amorfo,1718,1,1768,38
2024-0424-1758-04-382_type5_No0000_OK.jpg,1920,1080,amorfo,589,381,671,446
2024-0424-1758-04-382_type5_No0000_OK.jpg,1920,1080,amorfo,1547,3,1607,47
2024-0424-1802-15-676_type5_No0000_OK.jpg,1920,1080,amorfo,789,356,877,426
2024-0424-1802-15-676_type5_No0000_OK.jpg,1920,1080,amorfo,1741,1,1797,29
2024-0424-1822-48-247_type5_No0000_OK.jpg,1920,1080,amorfo,730,378,805,442
2024-0424-1822-48-247_type5_No0000_OK.jpg,1920,1080,amorfo,1661,3,1724,51
2024-0424-1904-36-416_type5_No0000_OK.jpg,1920,1080,amorfo,701,351,793,418
2024-0424-1904-36-416_type5_No0000_OK.jpg,1920,1080,amorfo,1654,1,1706,33
2024-0424-1909-26-002_type5_No0000_OK.jpg,1920,1080,amorfo,754,358,843,429
2024-0424-1909-26-002_type5_No0000_OK.jpg,1920,1080,amorfo,1707,1,1766,28
2024-0424-1916-09-829_type5_No0000_OK.jpg,1920,1080,amorfo,570,399,659,461
2024-0424-1916-09-829_type5_No0000_OK.jpg,1920,1080,amorfo,1530,18,1598,65
2024-0424-1920-00-150_type5_No0000_OK.jpg,1920,1080,amorfo,666,373,760,438
2024-0424-1920-00-150_type5_No0000_OK.jpg,1920,1080,amorfo,1621,1,1684,46
2024-0424-1922-49-129_type5_No0000_OK.jpg,1920,1080,amorfo,764,355,852,417
2024-0424-1922-49-129_type5_No0000_OK.jpg,1920,1080,amorfo,1719,1,1775,26
2024-0424-2005-55-147_type5_No0000_OK.jpg,1920,1080,amorfo,805,344,884,406
2024-0424-2005-55-147_type5_No0000_OK.jpg,1920,1080,amorfo,1757,1,1807,13
2024-0424-2019-57-895_type5_No0000_OK.jpg,1920,1080,amorfo,593,381,683,451
2024-0424-2019-57-895_type5_No0000_OK.jpg,1920,1080,amorfo,1551,4,1615,49
2024-0424-2024-35-512_type5_No0000_OK.jpg,1920,1080,amorfo,700,355,789,420
2024-0424-2024-35-512_type5_No0000_OK.jpg,1920,1080,amorfo,1648,1,1711,29
2024-0424-2027-50-288_type5_No0000_OK.jpg,1920,1080,amorfo,668,365,759,441
2024-0424-2027-50-288_type5_No0000_OK.jpg,1920,1080,amorfo,1623,1,1684,47
2024-0424-2040-35-507_type5_No0000_OK.jpg,1920,1080,amorfo,784,373,873,441
2024-0424-2040-35-507_type5_No0000_OK.jpg,1920,1080,amorfo,1727,1,1793,51
2024-0424-2041-52-355_type5_No0000_OK.jpg,1920,1080,amorfo,680,368,765,436
2024-0424-2041-52-355_type5_No0000_OK.jpg,1920,1080,amorfo,1623,1,1686,45
2024-0424-2050-33-004_type5_No0000_OK.jpg,1920,1080,amorfo,532,374,618,442
2024-0424-2050-33-004_type5_No0000_OK.jpg,1920,1080,amorfo,1495,8,1560,54
2024-0424-2100-18-978_type5_No0000_OK.jpg,1920,1080,amorfo,769,350,855,418
2024-0424-2100-18-978_type5_No0000_OK.jpg,1920,1080,amorfo,1729,1,1780,22
2024-0424-2115-55-102_type5_No0000_OK.jpg,1920,1080,amorfo,706,374,798,437
2024-0424-2115-55-102_type5_No0000_OK.jpg,1920,1080,amorfo,1648,1,1716,47
2024-0424-2117-28-755_type5_No0000_OK.jpg,1920,1080,amorfo,525,379,619,450
2024-0424-2117-28-755_type5_No0000_OK.jpg,1920,1080,amorfo,1487,5,1555,54
2024-0424-2123-29-345_type5_No0000_OK.jpg,1920,1080,amorfo,643,369,734,438
2024-0424-2123-29-345_type5_No0000_OK.jpg,1920,1080,amorfo,1601,1,1668,50
2024-0424-2127-12-222_type5_No0000_OK.jpg,1920,1080,amorfo,751,369,833,444
2024-0424-2127-12-222_type5_No0000_OK.jpg,1920,1080,amorfo,1684,1,1751,50
2024-0424-2129-56-147_type5_No0000_OK.jpg,1920,1080,amorfo,525,387,613,442
2024-0424-2129-56-147_type5_No0000_OK.jpg,1920,1080,amorfo,1491,14,1556,59
2024-0424-2138-02-367_type5_No0000_OK.jpg,1920,1080,amorfo,734,367,825,429
2024-0424-2138-02-367_type5_No0000_OK.jpg,1920,1080,amorfo,1695,1,1757,37
2024-0424-2145-29-043_type5_No0000_OK.jpg,1920,1080,amorfo,783,361,871,426
2024-0424-2145-29-043_type5_No0000_OK.jpg,1920,1080,amorfo,1730,1,1795,29
2024-0424-2149-28-435_type5_No0000_OK.jpg,1920,1080,amorfo,757,367,841,433
2024-0424-2149-28-435_type5_No0000_OK.jpg,1920,1080,amorfo,1704,1,1761,37
2024-0424-2152-04-845_type5_No0000_OK.jpg,1920,1080,amorfo,721,394,810,458
2024-0424-2152-04-845_type5_No0000_OK.jpg,1920,1080,amorfo,1665,13,1724,63
2024-0424-2217-01-555_type5_No0000_OK.jpg,1920,1080,amorfo,677,349,778,426
2024-0424-2217-01-555_type5_No0000_OK.jpg,1920,1080,amorfo,1632,1,1695,38
2024-0424-2225-52-818_type5_No0000_OK.jpg,1920,1080,amorfo,788,351,873,417
2024-0424-2225-52-818_type5_No0000_OK.jpg,1920,1080,amorfo,1736,1,1800,29
2024-0424-2239-31-014_type5_No0000_OK.jpg,1920,1080,amorfo,798,341,886,411
2024-0424-2239-31-014_type5_No0000_OK.jpg,1920,1080,amorfo,1750,1,1815,15
2024-0424-2242-47-281_type5_No0000_OK.jpg,1920,1080,amorfo,759,365,842,440
2024-0424-2242-47-281_type5_No0000_OK.jpg,1920,1080,amorfo,1695,1,1760,44
2024-0424-2244-57-420_type5_No0000_OK.jpg,1920,1080,amorfo,514,391,601,459
2024-0424-2244-57-420_type5_No0000_OK.jpg,1920,1080,amorfo,1482,24,1542,67
2024-0424-2250-08-469_type5_No0000_OK.jpg,1920,1080,amorfo,695,359,786,422
2024-0424-2250-08-469_type5_No0000_OK.jpg,1920,1080,amorfo,1647,1,1702,40
2024-0424-2253-40-907_type5_No0000_OK.jpg,1920,1080,amorfo,801,341,893,406
2024-0424-2253-40-907_type5_No0000_OK.jpg,1920,1080,amorfo,1760,1,1806,24
2024-0424-2300-30-047_type5_No0000_OK.jpg,1920,1080,amorfo,591,385,679,451
2024-0424-2300-30-047_type5_No0000_OK.jpg,1920,1080,amorfo,1552,4,1616,53
2024-0424-2304-50-006_type5_No0000_OK.jpg,1920,1080,amorfo,664,376,750,450
2024-0424-2304-50-006_type5_No0000_OK.jpg,1920,1080,amorfo,1607,8,1679,58
2024-0424-2324-04-169_type5_No0000_OK.jpg,1920,1080,amorfo,477,394,569,456
2024-0424-2324-04-169_type5_No0000_OK.jpg,1920,1080,amorfo,1455,15,1518,58
2024-0424-2327-55-929_type5_No0000_OK.jpg,1920,1080,amorfo,660,361,752,428
2024-0424-2327-55-929_type5_No0000_OK.jpg,1920,1080,amorfo,1616,1,1684,37
2024-0424-2332-53-839_type5_No0000_OK.jpg,1920,1080,amorfo,793,354,883,418
2024-0424-2332-53-839_type5_No0000_OK.jpg,1920,1080,amorfo,1732,1,1792,33
2024-0424-2342-28-071_type5_No0000_OK.jpg,1920,1080,amorfo,746,392,829,449
2024-0424-2342-28-071_type5_No0000_OK.jpg,1920,1080,amorfo,1705,1,1759,51
2024-0424-2346-39-488_type5_No0000_OK.jpg,1920,1080,amorfo,636,385,724,449
2024-0424-2346-39-488_type5_No0000_OK.jpg,1920,1080,amorfo,1602,1,1666,51
2024-0424-2348-42-031_type5_No0000_OK.jpg,1920,1080,amorfo,718,386,806,450
2024-0424-2348-42-031_type5_No0000_OK.jpg,1920,1080,amorfo,1671,1,1739,54
2024-0425-0000-09-945_type5_No0000_OK.jpg,1920,1080,amorfo,755,354,842,432
2024-0425-0000-09-945_type5_No0000_OK.jpg,1920,1080,amorfo,1707,1,1768,35
2024-0425-0007-19-296_type5_No0000_OK.jpg,1920,1080,amorfo,551,408,636,469
2024-0425-0007-19-296_type5_No0000_OK.jpg,1920,1080,amorfo,1514,20,1582,72
2024-0425-0011-20-647_type5_No0000_OK.jpg,1920,1080,amorfo,641,381,736,447
2024-0425-0011-20-647_type5_No0000_OK.jpg,1920,1080,amorfo,1602,1,1671,46
2024-0425-0021-09-236_type5_No0000_OK.jpg,1920,1080,amorfo,768,370,861,436
2024-0425-0021-09-236_type5_No0000_OK.jpg,1920,1080,amorfo,1725,1,1791,35
2024-0425-0024-16-491_type5_No0000_OK.jpg,1920,1080,amorfo,637,388,721,455
2024-0425-0024-16-491_type5_No0000_OK.jpg,1920,1080,amorfo,1596,8,1663,63
2024-0425-0041-06-075_type5_No0000_OK.jpg,1920,1080,amorfo,582,386,675,461
2024-0425-0041-06-075_type5_No0000_OK.jpg,1920,1080,amorfo,1548,4,1618,63
2024-0425-0043-48-742_type5_No0000_OK.jpg,1920,1080,amorfo,639,360,732,436
2024-0425-0043-48-742_type5_No0000_OK.jpg,1920,1080,amorfo,1597,1,1663,44
2024-0425-0052-17-312_type5_No0000_OK.jpg,1920,1080,amorfo,498,400,588,472
2024-0425-0052-17-312_type5_No0000_OK.jpg,1920,1080,amorfo,1460,28,1528,82
2024-0425-0100-26-012_type5_No0000_OK.jpg,1920,1080,amorfo,670,372,760,442
2024-0425-0100-26-012_type5_No0000_OK.jpg,1920,1080,amorfo,1620,1,1698,50
2024-0425-0103-10-290_type5_No0000_OK.jpg,1920,1080,amorfo,723,385,816,450
2024-0425-0103-10-290_type5_No0000_OK.jpg,1920,1080,amorfo,1674,1,1747,50
2024-0425-0107-18-341_type5_No0000_OK.jpg,1920,1080,amorfo,493,399,580,463
2024-0425-0107-18-341_type5_No0000_OK.jpg,1920,1080,amorfo,1464,24,1530,77
2024-0425-0114-05-699_type5_No0000_OK.jpg,1920,1080,amorfo,765,359,859,427
2024-0425-0114-05-699_type5_No0000_OK.jpg,1920,1080,amorfo,1711,1,1779,33
2024-0425-0121-13-305_type5_No0000_OK.jpg,1920,1080,amorfo,539,397,629,459
2024-0425-0121-13-305_type5_No0000_OK.jpg,1920,1080,amorfo,1514,8,1578,56
2024-0425-0137-28-487_type5_No0000_OK.jpg,1920,1080,amorfo,646,379,738,445
2024-0425-0137-28-487_type5_No0000_OK.jpg,1920,1080,amorfo,1600,1,1668,49
2024-0425-0145-38-215_type5_No0000_OK.jpg,1920,1080,amorfo,511,383,604,451
2024-0425-0145-38-215_type5_No0000_OK.jpg,1920,1080,amorfo,1478,8,1546,59
2024-0425-0148-29-498_type5_No0000_OK.jpg,1920,1080,amorfo,743,379,851,453
2024-0425-0148-29-498_type5_No0000_OK.jpg,1920,1080,amorfo,1707,1,1775,42
2024-0425-0155-12-823_type5_No0000_OK.jpg,1920,1080,amorfo,715,392,809,454
2024-0425-0155-12-823_type5_No0000_OK.jpg,1920,1080,amorfo,1657,11,1725,64
2024-0425-0200-57-876_type5_No0000_OK.jpg,1920,1080,amorfo,492,386,586,459
2024-0425-0200-57-876_type5_No0000_OK.jpg,1920,1080,amorfo,1468,14,1529,61
2024-0425-0209-39-655_type5_No0000_OK.jpg,1920,1080,amorfo,695,346,786,417
2024-0425-0209-39-655_type5_No0000_OK.jpg,1920,1080,amorfo,1639,1,1704,33
2024-0425-0210-42-857_type5_No0000_OK.jpg,1920,1080,amorfo,641,390,727,454
2024-0425-0210-42-857_type5_No0000_OK.jpg,1920,1080,amorfo,1595,10,1666,60
2024-0425-0219-48-507_type5_No0000_OK.jpg,1920,1080,amorfo,579,386,669,454
2024-0425-0219-48-507_type5_No0000_OK.jpg,1920,1080,amorfo,1550,1,1614,63
2024-0425-0227-11-735_type5_No0000_OK.jpg,1920,1080,amorfo,738,374,824,440
2024-0425-0227-11-735_type5_No0000_OK.jpg,1920,1080,amorfo,1675,1,1743,54
2024-0425-0230-06-837_type5_No0000_OK.jpg,1920,1080,amorfo,497,397,580,467
2024-0425-0230-06-837_type5_No0000_OK.jpg,1920,1080,amorfo,1456,23,1530,76
2024-0425-0231-10-969_type5_No0000_OK.jpg,1920,1080,amorfo,579,382,669,455
2024-0425-0231-10-969_type5_No0000_OK.jpg,1920,1080,amorfo,1538,3,1607,55
2024-0425-0239-09-867_type5_No0000_OK.jpg,1920,1080,amorfo,727,365,818,442
2024-0425-0239-09-867_type5_No0000_OK.jpg,1920,1080,amorfo,1687,1,1755,42
2024-0425-0254-33-852_type5_No0000_OK.jpg,1920,1080,amorfo,573,385,664,455
2024-0425-0254-33-852_type5_No0000_OK.jpg,1920,1080,amorfo,1536,4,1609,59
2024-0425-0305-04-799_type5_No0000_OK.jpg,1920,1080,amorfo,738,377,819,442
2024-0425-0305-04-799_type5_No0000_OK.jpg,1920,1080,amorfo,1675,1,1754,50
2024-0425-0312-39-990_type5_No0000_OK.jpg,1920,1080,amorfo,764,368,865,450
2024-0425-0312-39-990_type5_No0000_OK.jpg,1920,1080,amorfo,1707,1,1782,46
2024-0425-0330-25-081_type5_No0000_OK.jpg,1920,1080,amorfo,475,392,563,464
2024-0425-0330-25-081_type5_No0000_OK.jpg,1920,1080,amorfo,1455,13,1515,70
2024-0425-0334-42-508_type5_No0000_OK.jpg,1920,1080,amorfo,666,356,764,428
2024-0425-0334-42-508_type5_No0000_OK.jpg,1920,1080,amorfo,1611,1,1686,38
2024-0425-0335-47-392_type5_No0000_OK.jpg,1920,1080,amorfo,611,390,704,458
2024-0425-0335-47-392_type5_No0000_OK.jpg,1920,1080,amorfo,1568,8,1641,69
2024-0425-0352-14-986_type5_No0000_OK.jpg,1920,1080,amorfo,724,378,811,446
2024-0425-0352-14-986_type5_No0000_OK.jpg,1920,1080,amorfo,1679,1,1741,51
2024-0425-0406-33-461_type5_No0000_OK.jpg,1920,1080,amorfo,730,376,815,447
2024-0425-0406-33-461_type5_No0000_OK.jpg,1920,1080,amorfo,1687,1,1748,49
2024-0425-0410-30-340_type5_No0000_OK.jpg,1920,1080,amorfo,504,400,596,464
2024-0425-0410-30-340_type5_No0000_OK.jpg,1920,1080,amorfo,1466,23,1542,78
2024-0425-0416-50-523_type5_No0000_OK.jpg,1920,1080,amorfo,684,358,787,427
2024-0425-0416-50-523_type5_No0000_OK.jpg,1920,1080,amorfo,1641,1,1698,37
2024-0425-0430-34-583_type5_No0000_OK.jpg,1920,1080,amorfo,548,399,646,470
2024-0425-0430-34-583_type5_No0000_OK.jpg,1920,1080,amorfo,1520,20,1577,68
2024-0425-0436-03-388_type5_No0000_OK.jpg,1920,1080,amorfo,643,385,733,460
2024-0425-0436-03-388_type5_No0000_OK.jpg,1920,1080,amorfo,1606,13,1664,58
2024-0425-0440-35-941_type5_No0000_OK.jpg,1920,1080,amorfo,728,399,813,461
2024-0425-0440-35-941_type5_No0000_OK.jpg,1920,1080,amorfo,1673,19,1728,64
2024-0425-0447-41-086_type5_No0000_OK.jpg,1920,1080,amorfo,773,377,860,445
2024-0425-0447-41-086_type5_No0000_OK.jpg,1920,1080,amorfo,1721,1,1783,44
2024-0425-0455-08-424_type5_No0000_OK.jpg,1920,1080,amorfo,742,388,821,455
2024-0425-0455-08-424_type5_No0000_OK.jpg,1920,1080,amorfo,1680,10,1745,55
2024-0425-0458-47-494_type5_No0000_OK.jpg,1920,1080,amorfo,515,385,604,455
2024-0425-0458-47-494_type5_No0000_OK.jpg,1920,1080,amorfo,1480,10,1557,65
2024-0425-0505-36-659_type5_No0000_OK.jpg,1920,1080,amorfo,674,368,769,446
2024-0425-0505-36-659_type5_No0000_OK.jpg,1920,1080,amorfo,1619,3,1686,53
2024-0425-0506-41-615_type5_No0000_OK.jpg,1920,1080,amorfo,675,364,778,444
2024-0425-0506-41-615_type5_No0000_OK.jpg,1920,1080,amorfo,1636,1,1697,44
2024-0425-0509-26-560_type5_No0000_OK.jpg,1920,1080,amorfo,720,377,823,453
2024-0425-0509-26-560_type5_No0000_OK.jpg,1920,1080,amorfo,1680,1,1746,46
2024-0425-0515-43-182_type5_No0000_OK.jpg,1920,1080,amorfo,592,386,680,455
2024-0425-0515-43-182_type5_No0000_OK.jpg,1920,1080,amorfo,1555,8,1620,58
2024-0425-0527-24-621_type5_No0000_OK.jpg,1920,1080,amorfo,495,403,586,464
2024-0425-0527-24-621_type5_No0000_OK.jpg,1920,1080,amorfo,1468,28,1527,74
2024-0425-0536-34-358_type5_No0000_OK.jpg,1920,1080,amorfo,727,385,813,449
2024-0425-0536-34-358_type5_No0000_OK.jpg,1920,1080,amorfo,1679,3,1743,50
2024-0425-0537-37-154_type5_No0000_OK.jpg,1920,1080,amorfo,748,378,837,447
